Department,Term,SubjectCode,CourseNum,SectionCode,CourseLevelCode,MinimumCredits,FacultyLoad,BuildingAndRoom,MeetingDays,MeetingTime,SectionStartDate,SectionEndDate,SemesterLength,Building,RoomNumber,MeetingStart,MeetingDurationMinutes,MeetingEnd,ShortTitle,Faculty,SectionStatus,InstructionalMethod,DeliveryMode,Group,Comments,LastEditTimestamp
"",FA,"",,,,0, 1,"","","",,,Full,"","","","","","","Keith VanderLinden","","1 CS 396/8 project","","","","2021-11-13T15:53:17-05:00"
"",FA,"",,,,0, 1,"","","",,,Full,"","","","","","","Kenneth C Arnold","","1 CS 396/8 project","","","","2021-11-13T15:53:33-05:00"
"",FA,"",,,,0, 1,"","","",,,Full,"","","","","","","Harry Plantinga","","1 CS 396/8 project","","","","2022-06-14T13:46:56-04:00"
"",FA,"",,,,0, 8,"","","",,,Full,"","","","","","","Keith VanderLinden","","Chair","","","","2022-11-11T07:47:35-05:00"
"",FA,"",,,,0, 1,"","","",,,Full,"","","","","","","Fernando Pasquini Santos","","1 CS 396/8 project","","","","2022-06-14T13:46:56-04:00"
"",FA,"",,,,0, 1,"","","",,,Full,"","","","","","","Rocky Chang","","1 CS 396/8 project","","","","2022-06-14T13:46:56-04:00"
"",FA,"",,,,0, 4,"","","",,,Full,"","","","","","","Rocky Chang","","Kuiper Seminar","","","","2023-11-14T15:35:47-05:00"
"",FA,"",,,,0, 8,"","","",,,Full,"","","","","","","Derek C Schuurman","","CRF","","","","2023-11-14T16:59:09-05:00"
"",FA,"",,,,0, 2,"","","",,,Full,"","","","","","","Victor T. Norman","","2 CS 396/8 projects","","","","2023-11-22T12:10:25-05:00"
"",FA,"",,,,0, 1,"","","",,,Full,"","","","","","","Eric Araujo","","1 CS 396/8 project","","","","2024-01-15T17:33:37-05:00"
"",FA,"",,,,0, 8,"","","",,,Full,"","","","","","","Eric Araujo","","Kuiper Seminar","","","","2024-01-18T15:46:57-05:00"
"",FA,"",,,,0, 11,"","","",,,Full,"","","","","","","Harry Plantinga","","CCEL","","","","2024-02-15T18:38:19-05:00"
"",FA,"",,,,0, 2,"","","",,,Full,"","","","","","","Derek C Schuurman","","2 CS 396/8 projects","","","","2024-02-16T09:22:19-05:00"
"",SP,"",,,,0, 4,"","","",,,Full,"","","","","","","Kenneth C Arnold","","CRF","","","","2022-11-05T16:55:39-04:00"
"",SP,"",,,,0, 4,"","","",,,Full,"","","","","","","Fernando Pasquini Santos","","Kuiper Seminar","","","","2024-01-10T12:46:13-05:00"
"",SP,"",,,,0, 2,"","","",,,Full,"","","","","","","Derek C Schuurman","","Canada Intensive","","","","2024-02-16T09:00:49-05:00"
"Computer Science",FA,"*",*,*,,0, 0,"*
*
*","MTWTHF
MWF
TTH","4:00PM - 6:15PM
10:30AM - 10:50AM
9:50AM - 10:10AM",,,Full,"*
*
*","

","4:00 PM
10:30 AM
9:50 AM","135
20
20","6:15 PM
10:50 AM
10:10 AM","","*","Active","LEC","","","","2022-06-13T13:09:39-04:00"
"Computer Science",SP,"*",*,*,,0, 0,"*
*
*","MTWTHF
MWF
TTH","4:00PM - 6:15PM
10:30AM - 10:50AM
9:50AM - 10:10AM",,,Full,"*
*
*","

","4:00 PM
10:30 AM
9:50 AM","135
20
20","6:15 PM
10:50 AM
10:10 AM","","*","Active","LEC","","","","2022-06-13T13:09:39-04:00"
"Computer Science",FA,"CS",100,A,100,4, 4,"SB 372","TTH","10:20AM - 12:00PM",,,Full,"SB","372","10:20 AM","100","12:00 PM","Creating Interactive Web Media","David Meyer","Active","LEC","","","","2022-06-14T13:37:57-04:00"
"Computer Science",FA,"CS",104,A,100,1, 2,"SB 343","MWF","1:30PM - 2:35PM",,,First,"SB","343","1:30 PM","65","2:35 PM","Applied Computing","Fernando Pasquini Santos","","","","","","2024-01-22T14:26:29-05:00"
"Computer Science",FA,"CS",104,B,100,1, 2,"SB 343","MWF","2:45PM - 3:50PM",,,First,"SB","343","2:45 PM","65","3:50 PM","Applied Computing ","Fernando Pasquini Santos","","","","","","2024-02-16T09:17:38-05:00"
"Computer Science",FA,"CS",104,C,100,1, 2,"SB 343","MWF","1:30PM - 2:35PM",,,Second,"SB","343","1:30 PM","65","2:35 PM","Applied Computing","Fernando Pasquini Santos","","","","","","2024-02-16T09:17:49-05:00"
"Computer Science",FA,"CS",104,D,100,1, 2,"SB 343","MWF","2:45PM - 3:50PM",,,Second,"SB","343","2:45 PM","65","3:50 PM","Applied Computing","Cancelled","","","","","","2024-02-16T09:19:14-05:00"
"Computer Science",FA,"CS",104L,A,100,1, 0.5,"SB 354","T","2:10PM - 3:50PM",,,First,"SB","354","2:10 PM","100","3:50 PM","Applied Computing","Keith VanderLinden","","","","","","2024-02-16T09:18:14-05:00"
"Computer Science",FA,"CS",104L,B,100,1, 0.5,"SB 354","TH","2:10PM - 3:50PM",,,First,"SB","354","2:10 PM","100","3:50 PM","Applied Computing","Keith VanderLinden","","","","","","2024-02-16T09:16:49-05:00"
"Computer Science",FA,"CS",104L,C,100,1, 0.5,"SB 354","T","2:10PM - 3:50PM",,,Second,"SB","354","2:10 PM","100","3:50 PM","Applied Computing","Keith VanderLinden","","","","","","2024-02-16T09:17:03-05:00"
"Computer Science",FA,"CS",104L,D,100,1, 0.5,"SB 354","TH","2:10PM - 3:50PM",,,Second,"SB","354","2:10 PM","100","3:50 PM","Applied Computing","Cancelled","","","","","","2024-02-16T09:20:07-05:00"
"Computer Science",FA,"CS",106,A,100,4, 4,"SB 382","MWF","1:30PM - 2:35PM",,,Full,"SB","382","1:30 PM","65","2:35 PM","Intro to Sci Comp & Modeling","Kenneth C Arnold","","","","","","2024-01-09T16:30:09-05:00"
"Computer Science",FA,"CS",106L,A,100,1, 1,"SB 354","TH","12:15PM - 1:55PM",,,Full,"SB","354","12:15 PM","100","1:55 PM","Intro to Sci Comp & Model Lab","Kenneth C Arnold","","","","","","2024-01-09T16:30:27-05:00"
"Computer Science",FA,"CS",108,A,100,3, 4,"SB 301","MWF","11:00AM - 12:05PM",,,Full,"SB","301","11:00 AM","65","12:05 PM","Intro to Computing","Rocky Chang","","","","","","2024-01-22T14:25:40-05:00"
"Computer Science",SP,"CS",108,A,100,3, 4,"SB 382","MWF","8:00AM - 9:05AM",,,Full,"SB","382","8:00 AM","65","9:05 AM","Intro to Computing","Rocky Chang","","","","","","2024-01-22T14:44:23-05:00"
"Computer Science",FA,"CS",108,B,100,3, 4,"SB 301","MWF","12:15PM - 1:20PM",,,Full,"SB","301","12:15 PM","65","1:20 PM","Intro to Computing","Rocky Chang","","","","","","2024-01-22T14:25:46-05:00"
"Computer Science",SP,"CS",108,B,100,3, 4,"SB 382","MWF","9:15AM - 10:20AM",,,Full,"SB","382","9:15 AM","65","10:20 AM","Intro to Computing","Fernando Pasquini Santos","","","","","","2024-01-22T14:44:27-05:00"
"Computer Science",FA,"CS",108L,A,100,1, 1,"SB 354","TH","8:00AM - 9:40AM",,,Full,"SB","354","8:00 AM","100","9:40 AM","Intro to Computing Lab","Rocky Chang","","LAB","","","","2022-11-26T09:49:28-05:00"
"Computer Science",SP,"CS",108L,A,100,1, 1,"SB 354","TH","8:00AM - 9:40AM",,,Full,"SB","354","8:00 AM","100","9:40 AM","Intro to Computing Lab","Fernando Pasquini Santos","","LAB","","","","2022-11-26T10:03:05-05:00"
"Computer Science",FA,"CS",108L,B,100,1, 1,"SB 354","TH","10:20AM - 12:00PM",,,Full,"SB","354","10:20 AM","100","12:00 PM","Intro to Computing Lab","Rocky Chang","","LAB","","","","2022-11-25T12:30:10-05:00"
"Computer Science",SP,"CS",108L,B,100,1, 1,"SB 354","TH","10:20AM - 12:00PM",,,Full,"SB","354","10:20 AM","100","12:00 PM","Intro to Computing Lab","Rocky Chang","","LAB","","","","2022-11-25T12:52:17-05:00"
"Computer Science",FA,"CS",112,A,100,4, 4,"SB 382","MWF","11:00AM - 12:05PM",,,Full,"SB","382","11:00 AM","65","12:05 PM","Intro to Data Structures","Victor T. Norman","","","","","","2024-01-09T17:37:19-05:00"
"Computer Science",SP,"CS",112,A,100,3, 4,"SB 301","MWF","11:00AM - 12:05PM",,,Full,"SB","301","11:00 AM","65","12:05 PM","Intro to Data Structures","Victor T. Norman","","","","","","2024-02-19T13:44:07-05:00"
"Computer Science",FA,"CS",112,B,100,3, 4,"SB 382","MWF","12:15PM - 1:20PM",,,Full,"SB","382","12:15 PM","65","1:20 PM","Intro to Data Structures","Eric Araujo","","","","","","2024-01-15T17:31:44-05:00"
"Computer Science",SP,"CS",112,B,100,3, 4,"SB 301","MWF","12:15PM - 1:20PM",,,Full,"SB","301","12:15 PM","65","1:20 PM","Intro to Data Structures","Eric Araujo","","","","","","2024-02-19T13:44:17-05:00"
"Computer Science",SP,"CS",112,C,100,3, 4,"NH 253","MWF","1:30PM - 2:35PM",,,Full,"NH","253","1:30 PM","65","2:35 PM","Intro to Data Structures","Cancelled","","","","","","2024-01-22T14:35:36-05:00"
"Computer Science",FA,"CS",112L,A,100,1, 1,"SB 354","T","8:00AM - 9:40AM",,,Full,"SB","354","8:00 AM","100","9:40 AM","Intro to Data Structures Lab","Eric Araujo","","","","","","2024-01-15T17:32:06-05:00"
"Computer Science",SP,"CS",112L,A,100,1, 1,"SB 354","T","8:00AM - 9:40AM",,,Full,"SB","354","8:00 AM","100","9:40 AM","Intro to Data Structures Lab","Eric Araujo","","","","","","2024-01-15T17:33:05-05:00"
"Computer Science",FA,"CS",112L,B,100,1, 1,"SB 354","T","10:20AM - 12:00PM",,,Full,"SB","354","10:20 AM","100","12:00 PM","Intro to Data Structures Lab","Eric Araujo","","","","","","2024-01-15T17:32:19-05:00"
"Computer Science",SP,"CS",112L,B,100,1, 1,"SB 354","T","10:20AM - 12:00PM",,,Full,"SB","354","10:20 AM","100","12:00 PM","Intro to Data Structures Lab","Victor T. Norman","","","","","","2022-12-15T14:57:29-05:00"
"Computer Science",SP,"CS",112L,C,100,1, 1,"SB 354","T","12:15PM - 1:55PM",,,Full,"SB","354","12:15 PM","100","1:55 PM","Intro to Data Structures Lab","Cancelled","","","","","","2023-11-22T13:24:13-05:00"
"Computer Science",FA,"CS",195,A,100,0, 0.5,"SB 010","T","3:05PM - 3:55PM",,,Full,"SB","010","3:05 PM","50","3:55 PM","Intro Computing Seminar","Harry Plantinga","","SEM","","","","2022-11-28T12:10:00-05:00"
"Computer Science",SP,"CS",195,A,100,0, 0.5,"SB 010","T","3:05PM - 3:55PM",,,Full,"SB","010","3:05 PM","50","3:55 PM","Intro Computing Seminar","Harry Plantinga","","SEM","","","","2022-11-28T11:59:36-05:00"
